"year","state","state_ur"
1996,"NV",5.05833333333333
1997,"NV",4.375
1998,"NV",4.175
1999,"NV",3.96666666666667
2000,"NV",4.11666666666667
2001,"NV",5.19166666666667
2002,"NV",5.68333333333333
2003,"NV",5.28333333333333
2004,"NV",4.45833333333333
2005,"NV",4.125
2006,"NV",4.06666666666667
2007,"NV",4.59166666666667
2008,"NV",6.88333333333333
2009,"NV",11.725
2010,"NV",13.7333333333333
2011,"NV",13.3166666666667
2012,"NV",11.6083333333333
2013,"NV",9.96666666666667
2014,"NV",8.15833333333333
2015,"NV",6.85
2016,"NV",5.80833333333333
2017,"NV",5.01666666666667
2018,"NV",4.40833333333333
2019,"NV",3.9
2020,"NV",13.0166666666667
2021,"NV",8.16
1976,"NY",10.2083333333333
1977,"NY",9.16666666666667
1978,"NY",7.70833333333333
1979,"NY",7.1
1980,"NY",7.43333333333333
1981,"NY",7.55833333333333
1982,"NY",8.7
1983,"NY",8.88333333333333
1984,"NY",7.225
1985,"NY",6.6
1986,"NY",6.21666666666667
1987,"NY",4.79166666666667
1988,"NY",4.23333333333333
1989,"NY",4.86666666666667
1990,"NY",5.35
1991,"NY",7.30833333333333
1992,"NY",8.68333333333333
1993,"NY",7.925
1994,"NY",6.91666666666667
1995,"NY",6.33333333333333
1996,"NY",6.25833333333333
1997,"NY",6.4
1998,"NY",5.6
1999,"NY",5.18333333333333
2000,"NY",4.50833333333333
2001,"NY",4.875
2002,"NY",6.2
2003,"NY",6.4
2004,"NY",5.79166666666667
2005,"NY",4.95833333333333
2006,"NY",4.53333333333333
2007,"NY",4.43333333333333
2008,"NY",5.40833333333333
2009,"NY",8.36666666666667
2010,"NY",8.71666666666667
2011,"NY",8.35833333333333
2012,"NY",8.625
2013,"NY",7.79166666666667
2014,"NY",6.29166666666667
2015,"NY",5.23333333333333
2016,"NY",4.875
2017,"NY",4.65
2018,"NY",4.09166666666667
2019,"NY",3.81666666666667
2020,"NY",10.0833333333333
2021,"NY",8.42
1976,"OH",7.725
1977,"OH",6.45833333333333
1978,"OH",5.51666666666667
1979,"OH",5.86666666666667
1980,"OH",8.31666666666667
1981,"OH",9.56666666666667
1982,"OH",12.575
1983,"OH",12.35
1984,"OH",9.46666666666667
1985,"OH",8.91666666666667
1986,"OH",8.31666666666667
1987,"OH",7.10833333333333
1988,"OH",6.01666666666667
1989,"OH",5.575
1990,"OH",5.79166666666667
1991,"OH",6.53333333333333
1992,"OH",7.39166666666667
1993,"OH",6.675
1994,"OH",5.66666666666667
1995,"OH",4.86666666666667
1996,"OH",4.99166666666667
1997,"OH",4.625
1998,"OH",4.35
1999,"OH",4.325
2000,"OH",4.11666666666667
2001,"OH",4.375
2002,"OH",5.79166666666667
2003,"OH",6.21666666666667
2004,"OH",6.25
2005,"OH",5.93333333333333
2006,"OH",5.41666666666667
2007,"OH",5.60833333333333
2008,"OH",6.6
2009,"OH",10.1416666666667
2010,"OH",10.2666666666667
2011,"OH",8.81666666666667
2012,"OH",7.40833333333333
2013,"OH",7.45833333333333
2014,"OH",5.8
2015,"OH",4.95
2016,"OH",5.075
2017,"OH",4.96666666666667
2018,"OH",4.5
2019,"OH",4.16666666666667
2020,"OH",8.18333333333333
2021,"OH",4.94
1976,"OK",5.58333333333333
1977,"OK",4.76666666666667
1978,"OK",3.31666666666667
1979,"OK",3.09166666666667
1980,"OK",4.125
1981,"OK",3.56666666666667
1982,"OK",6.075
1983,"OK",8.10833333333333
1984,"OK",6.79166666666667
1985,"OK",7.08333333333333
1986,"OK",8.31666666666667
1987,"OK",7.15833333333333
1988,"OK",6.31666666666667
1989,"OK",5.74166666666667
1990,"OK",5.38333333333333
1991,"OK",6
1992,"OK",5.86666666666667
1993,"OK",5.65
1994,"OK",5.3
1995,"OK",4.45833333333333
1996,"OK",4
1997,"OK",3.95833333333333
1998,"OK",4.075
1999,"OK",3.46666666666667
2000,"OK",2.99166666666667
2001,"OK",3.625
2002,"OK",4.625
2003,"OK",5.40833333333333
2004,"OK",4.70833333333333
2005,"OK",4.325
2006,"OK",3.91666666666667
2007,"OK",3.96666666666667
2008,"OK",3.61666666666667
2009,"OK",6.55833333333333
2010,"OK",6.5
2011,"OK",5.59166666666667
2012,"OK",5.11666666666667
2013,"OK",5.11666666666667
2014,"OK",4.33333333333333
2015,"OK",4.29166666666667
2016,"OK",4.65833333333333
2017,"OK",4.03333333333333
2018,"OK",3.26666666666667
2019,"OK",3.09166666666667
2020,"OK",6.15
2021,"OK",4.24
1976,"OR",9.26666666666667
1977,"OR",7.43333333333333
1978,"OR",6.11666666666667
1979,"OR",6.725
1980,"OR",8.41666666666667
1981,"OR",9.7
1982,"OR",11.3583333333333
1983,"OR",10.8333333333333
1984,"OR",9.3
1985,"OR",8.65833333333333
1986,"OR",7.925
1987,"OR",6.15833333333333
1988,"OR",5.73333333333333
1989,"OR",5.33333333333333
1990,"OR",5.4
1991,"OR",6.2
1992,"OR",7.275
1993,"OR",6.98333333333333
1994,"OR",5.30833333333333
1995,"OR",4.76666666666667
1996,"OR",5.55833333333333
1997,"OR",5.55
1998,"OR",5.64166666666667
1999,"OR",5.46666666666667
2000,"OR",5.19166666666667
2001,"OR",6.375
2002,"OR",7.475
2003,"OR",8.01666666666667
2004,"OR",7.34166666666667
2005,"OR",6.19166666666667
2006,"OR",5.39166666666667
2007,"OR",5.15833333333333
2008,"OR",6.275
2009,"OR",10.7916666666667
2010,"OR",10.6916666666667
2011,"OR",9.60833333333333
2012,"OR",8.80833333333333
2013,"OR",7.75
2014,"OR",6.64166666666667
2015,"OR",5.46666666666667
2016,"OR",4.75
2017,"OR",4.05
2018,"OR",4.00833333333333
2019,"OR",3.70833333333333
2020,"OR",7.59166666666667
2021,"OR",6.02
1976,"PA",8.00833333333333
1977,"PA",7.74166666666667
1978,"PA",7.00833333333333
1979,"PA",6.975
1980,"PA",8.14166666666667
1981,"PA",8.36666666666667
1982,"PA",10.9
1983,"PA",11.1083333333333
1984,"PA",8.93333333333333
1985,"PA",8
1986,"PA",6.98333333333333
1987,"PA",5.75
1988,"PA",5.13333333333333
1989,"PA",4.9
1990,"PA",5.51666666666667
1991,"PA",6.91666666666667
1992,"PA",7.45
1993,"PA",6.93333333333333
1994,"PA",6.31666666666667
1995,"PA",5.875
1996,"PA",5.49166666666667
1997,"PA",5.14166666666667
1998,"PA",4.69166666666667
1999,"PA",4.49166666666667
2000,"PA",4.225
2001,"PA",4.80833333333333
2002,"PA",5.53333333333333
2003,"PA",5.7
2004,"PA",5.35833333333333
2005,"PA",4.98333333333333
2006,"PA",4.70833333333333
2007,"PA",4.55833333333333
2008,"PA",5.35
2009,"PA",7.975
2010,"PA",8.16666666666667
2011,"PA",7.74166666666667
2012,"PA",7.65833333333333
2013,"PA",7.1
2014,"PA",5.93333333333333
2015,"PA",5.39166666666667
2016,"PA",5.34166666666667
2017,"PA",4.96666666666667
2018,"PA",4.48333333333333
2019,"PA",4.45
2020,"PA",9.11666666666667
2021,"PA",7.2
1976,"RI",8.00833333333333
1977,"RI",8.04166666666667
1978,"RI",6.30833333333333
1979,"RI",6.31666666666667
1980,"RI",7.24166666666667
1981,"RI",7.55833333333333
1982,"RI",9.99166666666667
1983,"RI",8.45833333333333
1984,"RI",5.31666666666667
1985,"RI",4.65833333333333
1986,"RI",4.075
1987,"RI",3.7
1988,"RI",2.94166666666667
1989,"RI",3.9
1990,"RI",6.25
1991,"RI",8.41666666666667
1992,"RI",8.98333333333333
1993,"RI",7.54166666666667
1994,"RI",6.63333333333333
1995,"RI",6.31666666666667
1996,"RI",5.225
1997,"RI",5.325
1998,"RI",4.54166666666667
1999,"RI",4.2
2000,"RI",4
2001,"RI",4.44166666666667
2002,"RI",5.10833333333333
2003,"RI",5.575
2004,"RI",5.25
2005,"RI",5.10833333333333
2006,"RI",5.21666666666667
2007,"RI",5.10833333333333
2008,"RI",7.6
2009,"RI",11.3916666666667
2010,"RI",11.625
2011,"RI",11.0166666666667
2012,"RI",10.2166666666667
2013,"RI",9.475
2014,"RI",7.76666666666667
2015,"RI",6.025
2016,"RI",5.24166666666667
2017,"RI",4.49166666666667
2018,"RI",4.06666666666667
2019,"RI",3.60833333333333
2020,"RI",9.46666666666667
2021,"RI",6.72
1976,"SC",7.025
1977,"SC",6.73333333333333
1978,"SC",5.55833333333333
1979,"SC",4.98333333333333
1980,"SC",6.725
1981,"SC",8.15
1982,"SC",10.775
1983,"SC",9.89166666666667
1984,"SC",6.95
1985,"SC",6.8
1986,"SC",6.36666666666667
1987,"SC",5.48333333333333
1988,"SC",4.63333333333333
1989,"SC",4.61666666666667
1990,"SC",4.90833333333333
1991,"SC",6.10833333333333
1992,"SC",6.75
1993,"SC",7.29166666666667
1994,"SC",6.15833333333333
1995,"SC",5.1
1996,"SC",5.66666666666667
1997,"SC",4.5
1998,"SC",3.63333333333333
1999,"SC",4.14166666666667
2000,"SC",3.73333333333333
2001,"SC",5.28333333333333
2002,"SC",6.43333333333333
2003,"SC",7.19166666666667
2004,"SC",7.44166666666667
2005,"SC",7.29166666666667
2006,"SC",6.875
2007,"SC",6.06666666666667
2008,"SC",7.29166666666667
2009,"SC",11.4083333333333
2010,"SC",11.3
2011,"SC",10.45
2012,"SC",9.03333333333333
2013,"SC",7.425
2014,"SC",6.275
2015,"SC",5.9
2016,"SC",4.91666666666667
2017,"SC",4.2
2018,"SC",3.39166666666667
2019,"SC",2.75
2020,"SC",6.175
2021,"SC",5.04
1976,"SD",3.31666666666667
1977,"SD",3.375
1978,"SD",3.15833333333333
1979,"SD",3.35833333333333
1980,"SD",4.71666666666667
1981,"SD",4.80833333333333
1982,"SD",5.425
1983,"SD",5.20833333333333
1984,"SD",4.36666666666667
1985,"SD",4.825
1986,"SD",4.63333333333333
1987,"SD",4.3
1988,"SD",4.09166666666667
1989,"SD",3.85
1990,"SD",3.625
1991,"SD",3.525
1992,"SD",3.475
1993,"SD",3.45833333333333
1994,"SD",3.28333333333333
1995,"SD",3.18333333333333
1996,"SD",3.29166666666667
1997,"SD",2.94166666666667
1998,"SD",2.84166666666667
1999,"SD",2.725
2000,"SD",2.53333333333333
2001,"SD",3
2002,"SD",3.23333333333333
2003,"SD",3.475
2004,"SD",3.60833333333333
2005,"SD",3.55
2006,"SD",3
2007,"SD",2.825
2008,"SD",3.08333333333333
2009,"SD",4.58333333333333
2010,"SD",4.90833333333333
2011,"SD",4.6
2012,"SD",4.05833333333333
2013,"SD",3.7
2014,"SD",3.33333333333333
2015,"SD",3.05
2016,"SD",3.01666666666667
2017,"SD",3.10833333333333
2018,"SD",2.88333333333333
2019,"SD",2.98333333333333
2020,"SD",4.64166666666667
2021,"SD",2.92
1976,"TN",6.1
1977,"TN",6.26666666666667
1978,"TN",5.84166666666667
1979,"TN",5.85833333333333
1980,"TN",7.225
1981,"TN",8.9
1982,"TN",11.675
1983,"TN",11.65
1984,"TN",8.84166666666667
1985,"TN",7.91666666666667
1986,"TN",7.9
1987,"TN",6.69166666666667
1988,"TN",5.79166666666667
1989,"TN",5.08333333333333
1990,"TN",5.35
1991,"TN",6.6
1992,"TN",6.45
1993,"TN",5.85
1994,"TN",4.80833333333333
1995,"TN",5.15833333333333
1996,"TN",5.16666666666667
1997,"TN",5.26666666666667
1998,"TN",4.35
1999,"TN",3.95833333333333
2000,"TN",3.86666666666667
2001,"TN",4.51666666666667
2002,"TN",5.125
2003,"TN",5.50833333333333
2004,"TN",5.35
2005,"TN",5.525
2006,"TN",5.275
2007,"TN",4.63333333333333
2008,"TN",6.51666666666667
2009,"TN",10.1166666666667
2010,"TN",9.825
2011,"TN",9.10833333333333
2012,"TN",7.95833333333333
2013,"TN",7.725
2014,"TN",6.6
2015,"TN",5.56666666666667
2016,"TN",4.75833333333333
2017,"TN",3.74166666666667
2018,"TN",3.48333333333333
2019,"TN",3.375
2020,"TN",7.51666666666667
2021,"TN",5.02
1976,"TX",5.81666666666667
1977,"TX",5.43333333333333
1978,"TX",4.86666666666667
1979,"TX",4.41666666666667
1980,"TX",5.25
1981,"TX",5.35
1982,"TX",6.9
1983,"TX",8.05833333333333
1984,"TX",6.15833333333333
1985,"TX",7.025
1986,"TX",8.75
1987,"TX",8.50833333333333
1988,"TX",7.41666666666667
1989,"TX",6.725
1990,"TX",6.38333333333333
1991,"TX",6.98333333333333
1992,"TX",7.68333333333333
1993,"TX",7.21666666666667
1994,"TX",6.56666666666667
1995,"TX",6.11666666666667
1996,"TX",5.75
1997,"TX",5.39166666666667
1998,"TX",4.96666666666667
1999,"TX",4.725
2000,"TX",4.38333333333333
2001,"TX",4.95833333333333
2002,"TX",6.35833333333333
2003,"TX",6.73333333333333
2004,"TX",6.01666666666667
2005,"TX",5.45833333333333
2006,"TX",5
2007,"TX",4.36666666666667
2008,"TX",4.86666666666667
2009,"TX",7.54166666666667
2010,"TX",8.19166666666667
2011,"TX",8.01666666666667
2012,"TX",6.70833333333333
2013,"TX",6.3
2014,"TX",5.19166666666667
2015,"TX",4.48333333333333
2016,"TX",4.65
2017,"TX",4.34166666666667
2018,"TX",3.89166666666667
2019,"TX",3.50833333333333
2020,"TX",7.7
2021,"TX",6.76
1976,"UT",5.60833333333333
1977,"UT",5.20833333333333
1978,"UT",3.86666666666667
1979,"UT",4.4
1980,"UT",6.275
1981,"UT",6.65
1982,"UT",8.10833333333333
1983,"UT",9.01666666666667
1984,"UT",6.56666666666667
1985,"UT",6.05
1986,"UT",6.15833333333333
1987,"UT",6.26666666666667
1988,"UT",4.95833333333333
1989,"UT",4.6
1990,"UT",4.38333333333333
1991,"UT",4.75833333333333
1992,"UT",4.875
1993,"UT",4.05
1994,"UT",3.74166666666667
1995,"UT",3.43333333333333
1996,"UT",3.375
1997,"UT",3.16666666666667
1998,"UT",3.55833333333333
1999,"UT",3.50833333333333
2000,"UT",3.325
2001,"UT",4.36666666666667
2002,"UT",5.66666666666667
2003,"UT",5.56666666666667
2004,"UT",5.00833333333333
2005,"UT",4.04166666666667
2006,"UT",2.86666666666667
2007,"UT",2.55833333333333
2008,"UT",3.34166666666667
2009,"UT",7.25833333333333
2010,"UT",7.93333333333333
2011,"UT",7.05833333333333
2012,"UT",4.775
2013,"UT",4.20833333333333
2014,"UT",3.63333333333333
2015,"UT",3.50833333333333
2016,"UT",3.35
2017,"UT",3.15833333333333
2018,"UT",2.91666666666667
2019,"UT",2.54166666666667
2020,"UT",4.7
2021,"UT",2.9
1976,"VA",5.86666666666667
1977,"VA",5.45
1978,"VA",5.275
1979,"VA",4.725
1980,"VA",5.10833333333333
1981,"VA",5.94166666666667
1982,"VA",7.40833333333333
1983,"VA",6.35
1984,"VA",5.06666666666667
1985,"VA",5.40833333333333
1986,"VA",4.95
1987,"VA",4.18333333333333
1988,"VA",3.90833333333333
1989,"VA",3.89166666666667
1990,"VA",4.41666666666667
1991,"VA",5.80833333333333
1992,"VA",6.15833333333333
1993,"VA",5.2
1994,"VA",4.8
1995,"VA",4.45
1996,"VA",4.31666666666667
1997,"VA",3.7
1998,"VA",2.775
1999,"VA",2.7
2000,"VA",2.28333333333333
2001,"VA",3.28333333333333
2002,"VA",4.35833333333333
2003,"VA",4.34166666666667
2004,"VA",4.08333333333333
2005,"VA",3.825
2006,"VA",3.34166666666667
2007,"VA",3.28333333333333
2008,"VA",4.275
2009,"VA",6.83333333333333
2010,"VA",7.29166666666667
2011,"VA",6.54166666666667
2012,"VA",5.95
2013,"VA",5.55
2014,"VA",5.11666666666667
2015,"VA",4.36666666666667
2016,"VA",4
2017,"VA",3.66666666666667
2018,"VA",2.95
2019,"VA",2.66666666666667
2020,"VA",6.26666666666667
2021,"VA",4.96
1976,"VT",8.25833333333333
1977,"VT",7.00833333333333
1978,"VT",5.65833333333333
1979,"VT",4.98333333333333
1980,"VT",5.93333333333333
1981,"VT",5.85
1982,"VT",6.85
1983,"VT",6.54166666666667
1984,"VT",4.91666666666667
1985,"VT",4.58333333333333
1986,"VT",4.31666666666667
1987,"VT",3.76666666666667
1988,"VT",3.00833333333333
1989,"VT",3.625
1990,"VT",4.70833333333333
1991,"VT",5.95833333333333
1992,"VT",6.25
1993,"VT",5.20833333333333
1994,"VT",4.4
1995,"VT",4.16666666666667
1996,"VT",4.29166666666667
1997,"VT",3.94166666666667
1998,"VT",3.46666666666667
1999,"VT",3.075
2000,"VT",2.80833333333333
2001,"VT",3.29166666666667
2002,"VT",3.83333333333333
2003,"VT",4.38333333333333
2004,"VT",3.675
2005,"VT",3.45
2006,"VT",3.71666666666667
2007,"VT",3.94166666666667
2008,"VT",4.56666666666667
2009,"VT",6.16666666666667
2010,"VT",6.31666666666667
2011,"VT",5.56666666666667
2012,"VT",4.81666666666667
2013,"VT",4.41666666666667
2014,"VT",3.99166666666667
2015,"VT",3.53333333333333
2016,"VT",3.125
2017,"VT",3.01666666666667
2018,"VT",2.64166666666667
2019,"VT",2.30833333333333
2020,"VT",5.58333333333333
2021,"VT",2.92
1976,"WA",8.78333333333333
1977,"WA",8.375
1978,"WA",6.80833333333333
1979,"WA",6.79166666666667
1980,"WA",7.925
1981,"WA",9.325
1982,"WA",11.6333333333333
1983,"WA",11.2
1984,"WA",9.31666666666667
1985,"WA",8.24166666666667
1986,"WA",8.09166666666667
1987,"WA",7.3
1988,"WA",6.28333333333333
1989,"WA",5.91666666666667
1990,"WA",5.16666666666667
1991,"WA",6.09166666666667
1992,"WA",7.19166666666667
1993,"WA",7.275
1994,"WA",6.29166666666667
1995,"WA",6.225
1996,"WA",5.90833333333333
1997,"WA",4.94166666666667
1998,"WA",4.83333333333333
1999,"WA",4.825
2000,"WA",5.09166666666667
2001,"WA",6.00833333333333
2002,"WA",7.075
2003,"WA",7.23333333333333
2004,"WA",6.3
2005,"WA",5.59166666666667
2006,"WA",5
2007,"WA",4.6
2008,"WA",5.29166666666667
2009,"WA",8.26666666666667
2010,"WA",9.13333333333333
2011,"WA",8.525
2012,"WA",7.64166666666667
2013,"WA",6.63333333333333
2014,"WA",5.925
2015,"WA",5.43333333333333
2016,"WA",5.225
2017,"WA",4.625
2018,"WA",4.38333333333333
2019,"WA",4.15833333333333
2020,"WA",8.40833333333333
2021,"WA",5.56
1976,"WV",7.225
1977,"WV",6.91666666666667
1978,"WV",6.34166666666667
1979,"WV",7.325
1980,"WV",10.1333333333333
1981,"WV",10.5916666666667
1982,"WV",14.0416666666667
1983,"WV",17.2333333333333
1984,"WV",14.0916666666667
1985,"WV",13.15
1986,"WV",12.0583333333333
1987,"WV",10.975
1988,"WV",9.94166666666667
1989,"WV",8.73333333333333
1990,"WV",8.625
1991,"WV",10.65
1992,"WV",11.2333333333333
1993,"WV",10.3083333333333
1994,"WV",8.81666666666667
1995,"WV",7.96666666666667
1996,"WV",7.65
1997,"WV",6.98333333333333
1998,"WV",6.68333333333333
1999,"WV",6.45
2000,"WV",5.575
2001,"WV",5.39166666666667
2002,"WV",6.45833333333333
2003,"WV",6.56666666666667
2004,"WV",5.76666666666667
2005,"WV",5.425
2006,"WV",5.2
2007,"WV",4.825
2008,"WV",4.75
2009,"WV",8.3
2010,"WV",8.63333333333333
2011,"WV",7.825
2012,"WV",7.25833333333333
2013,"WV",6.71666666666667
2014,"WV",6.5
2015,"WV",6.58333333333333
2016,"WV",6.09166666666667
2017,"WV",5.225
2018,"WV",5.2
2019,"WV",4.9
2020,"WV",8.35833333333333
2021,"WV",5.98
1976,"WY",3.85833333333333
1977,"WY",3.24166666666667
1978,"WY",2.85833333333333
1979,"WY",2.53333333333333
1980,"WY",3.825
1981,"WY",4.15
1982,"WY",5.96666666666667
1983,"WY",7.95833333333333
1984,"WY",6.30833333333333
1985,"WY",7.01666666666667
1986,"WY",8.60833333333333
1987,"WY",8.03333333333333
1988,"WY",6.43333333333333
1989,"WY",6.075
1990,"WY",5.125
1991,"WY",4.96666666666667
1992,"WY",5.41666666666667
1993,"WY",5.325
1994,"WY",4.88333333333333
1995,"WY",4.78333333333333
1996,"WY",5
1997,"WY",4.78333333333333
1998,"WY",4.79166666666667
1999,"WY",4.70833333333333
2000,"WY",3.75
2001,"WY",3.81666666666667
2002,"WY",4.00833333333333
2003,"WY",4.325
2004,"WY",3.84166666666667
2005,"WY",3.54166666666667
2006,"WY",3.00833333333333
2007,"WY",2.69166666666667
2008,"WY",2.93333333333333
2009,"WY",6.25833333333333
2010,"WY",6.94166666666667
2011,"WY",6.13333333333333
2012,"WY",5.5
2013,"WY",4.73333333333333
2014,"WY",4.34166666666667
2015,"WY",4.20833333333333
2016,"WY",5.33333333333333
2017,"WY",4.30833333333333
2018,"WY",4.025
2019,"WY",3.73333333333333
2020,"WY",5.85833333333333
2021,"WY",5.3
